job_id,item_name,url,client_name,price,title,keyword
4082745,,https://www.lancers.jp/work/detail/4082745,瑠璃Art＆Music株式会社,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 2 日","初回
DeepL APIを使用した高精度翻訳Excelマクロの作成",API
4277163,,https://www.lancers.jp/work/detail/4277163,AK,"プロジェクト
30,000 円 ~ 40,000 円 / 募集期間 5 日、取引期間 0 日",AmazonのAPIであるMWSを用いたWebシステムをSP-APIに移行したい,API
2961715,,https://www.lancers.jp/work/detail/2961715,株式会社オレンジスピリッツ,"プロジェクト
90,000 円 ~ 100,000 円 / 募集期間 7 日、取引期間 20 日",EC-CUBEプラグインの新規開発,API
3673298,,https://www.lancers.jp/work/detail/3673298,テキサコ,"プロジェクト
100,000 円 ~ 200,000 円 / 募集期間 3 日、取引期間 3 日",【Microsft Azureに詳しい方募集】Microsft Azure を利用したSSO連携,API
4015861,,https://www.lancers.jp/work/detail/4015861,株式会社アンプラット,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 18 日","2回目
AWS API Gatewayを用いたAPIの作成",API
4001370,,https://www.lancers.jp/work/detail/4001370,AK,"プロジェクト
60,000 円 ~ 70,000 円 / 募集期間 5 日、取引期間 22 日",Twitter APIを使って予約投稿とプロフィールの更新をしたい,API
4228342,,https://www.lancers.jp/work/detail/4228342,ロッシー,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 1 日、取引期間 5 日",AWS IAMの設定とPostmanによるSP-APIのAssumerole動作確認,API
3986812,,https://www.lancers.jp/work/detail/3986812,jjs2017,"プロジェクト
100,000 円 ~ 200,000 円 / 募集期間 5 日、取引期間 8 日",FacebookとWordPressの連携,API
3705966,,https://www.lancers.jp/work/detail/3705966,h-k,"プロジェクト
2,000 円 ~ 3,000 円 / 募集期間 2 日、取引期間 0 日","初回
スプレッドシート上のミーティングIDからZoomのミーティングをキャンセルするGASのコード作成",API
4243581,,https://www.lancers.jp/work/detail/4243581,hashitasi,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 5 日、取引期間 7 日","初回
現在使用しているスプレットシートのAPIのエラー改善をお願いいたします！",API
4183029,,https://www.lancers.jp/work/detail/4183029,ioriiori,"プロジェクト
60,000 円 ~ 70,000 円 / 募集期間 5 日、取引期間 7 日",TwitterAPIを利用したシステム制作依頼,API
4264019,,https://www.lancers.jp/work/detail/4264019,fxman,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 1 日",pythonコード作成（仮想通貨bitbankとcoincheck WebSocket APIβ版）,API
4238425,,https://www.lancers.jp/work/detail/4238425,ヒューロン株式会社,"プロジェクト
8,000 円 ~ 9,000 円 / 募集期間 3 日、取引期間 5 日",既存のLaravelのソースコードからSwaggerのドキュメントを作成,API
3911831,,https://www.lancers.jp/work/detail/3911831,Ndaja,"プロジェクト
1,000 円 ~ 2,000 円 / 募集期間 1 日、取引期間 15 日",ワードプレスでtwitterの表示を小さくしてください。,API
4271663,,https://www.lancers.jp/work/detail/4271663,宮川稔基,"プロジェクト
3,000 円 ~ 4,000 円 / 募集期間 5 日、取引期間 0 日",為替データを自動取得するPHPプログラムの開発・制作の仕事,API
3806863,,https://www.lancers.jp/work/detail/3806863,ito,"プロジェクト
60,000 円 ~ 70,000 円 / 募集期間 5 日、取引期間 0 日","2回目
認証サーバーの作成依頼",API
4264153,,https://www.lancers.jp/work/detail/4264153,jroshima,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 2 日、取引期間 0 日",Amazon SP-API Feeds処理を完成させたい,API
3493260,,https://www.lancers.jp/work/detail/3493260,株式会社レバレッジマーケティング,"プロジェクト
6,000 円 ~ 7,000 円 / 募集期間 5 日、取引期間 0 日",WordPressサイトのカスタマイズ（カスタムフィールド）,API
4262530,,https://www.lancers.jp/work/detail/4262530,尾賀亀,"プロジェクト
5,000 円 ~ 6,000 円 / 募集期間 5 日、取引期間 1 日",Instagram API の動作不良の原因調査,API
3648032,,https://www.lancers.jp/work/detail/3648032,shareshare,"プロジェクト
60,000 円 ~ 70,000 円 / 募集期間 5 日、取引期間 5 日",APIの差し替えの対応依頼／Navigator.getUserMediaから,API
3965935,,https://www.lancers.jp/work/detail/3965935,株式会社Engineerforce,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 7 日、取引期間 10 日",プロジェクトの開発に必要なタスクや工数、その他関連情報の入力,API
3801738,,https://www.lancers.jp/work/detail/3801738,KBI,"プロジェクト
5,000 円 ~ 6,000 円 / 募集期間 5 日、取引期間 0 日",hmac認証の完結,API
3641863,,https://www.lancers.jp/work/detail/3641863,退会ユーザー,"プロジェクト
300,000 円 ~ 400,000 円 / 募集期間 5 日、取引期間 36 日","注目
長大なSQLの解析と再構築",tableau
2093410,,https://www.lancers.jp/work/detail/2093410,balloon5,"プロジェクト
9,000 円 ~ 10,000 円 / 募集期間 1 日、取引期間 6 日",【テープ起こし・急ぎ依頼・約８８分の音源】サービスの導入事例インタビューの書きおこし,tableau
2823202,,https://www.lancers.jp/work/detail/2823202,株式会社ケイズプランニング,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 1 日、取引期間 3 日","急募
Filemaker Server メンテナンス及び課題解決",tableau
3781356,,https://www.lancers.jp/work/detail/3781356,バスリエ株式会社,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 10 日",【Tableau】データ分析とレクチャーのお仕事,tableau
4127232,,https://www.lancers.jp/work/detail/4127232,株式会社KEIアドバンス,"プロジェクト
40,000 円 ~ 50,000 円 / 募集期間 2 日、取引期間 13 日",Tableauによるデータ分析プラットフォームの構築、分析、レポート作成,tableau
3220109,,https://www.lancers.jp/work/detail/3220109,namirinn,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 39 日","初回
【tableau】バスケット分析に使用するダッシュボード作成",tableau
3421019,,https://www.lancers.jp/work/detail/3421019,dataanalyze,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 7 日","2回目
【継続有り】Tableau Prep Builderでのデータ加工フロー作成及びテーブル設計",tableau
2009420,,https://www.lancers.jp/work/detail/2009420,hitcontentlab,"プロジェクト
40,000 円 ~ 50,000 円 / 募集期間 3 日、取引期間 7 日",【Tableau】デザイン性を重視したダッシュボード作成,tableau
2676853,,https://www.lancers.jp/work/detail/2676853,退会ユーザー,"プロジェクト
300,000 円 ~ 400,000 円 / 募集期間 5 日、取引期間 26 日","3回目
Tableauでシート・ダッシュボード作成依頼",tableau
1662674,,https://www.lancers.jp/work/detail/1662674,CREMU DESIGN株式会社,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 2 日、取引期間 17 日",【BIツールの入出力画面比較、画像情報蒐集】に関するデータ検索・収集,tableau
731924,,https://www.lancers.jp/work/detail/731924,Eringi_Kikaku,"タスク
21 円 / 件 募集期間 13 日",経営支援系のソフトウェア（BIツール、BPMツール、CRMツール）のリストアップ調査,tableau
2902492,,https://www.lancers.jp/work/detail/2902492,bqmiyamoto,"プロジェクト
600,000 円 ~ 700,000 円 / 募集期間 4 日、取引期間 59 日",・社内システムの運用保守,tableau
3987064,,https://www.lancers.jp/work/detail/3987064,株式会社ISEエンジニアリング不動産,"プロジェクト
20,000 円 ~ 50,000 円 / 固定","注目
【急募】Tableau Server Clientでの自動化 　納期：3/11午前中迄",tableau
4283198,,https://www.lancers.jp/work/detail/4283198,ノンズ株式会社,"プロジェクト
500,000 円 ~ 1,000,000 円 / 固定",某自動車メーカー開発支援(DB有識者),tableau
4283201,,https://www.lancers.jp/work/detail/4283201,ノンズ株式会社,"プロジェクト
300,000 円 ~ 500,000 円 / 固定",某自動車メーカー開発支援(Tableau有識者),tableau
4218705,,https://www.lancers.jp/work/detail/4218705,imanishi_michigaeru,"プロジェクト
20,000 円 ~ 50,000 円 / 固定 3.00 円 / 文字",【1章3万円から】IT・プログラミング系講座（有料）の教材作成依頼,tableau
4284766,,https://www.lancers.jp/work/detail/4284766,株式会社CREATIVE PARTY,"プロジェクト
10,000 円 ~ 20,000 円 / 固定",セミナー申し込みサイトのデザイン,tableau
2829724,,https://www.lancers.jp/work/detail/2829724,kkobayashi3,"プロジェクト
100,000 円 ~ 200,000 円 / 固定","初回
Tableauダッシュボード作成依頼",tableau
2859235,,https://www.lancers.jp/work/detail/2859235,ランサーズ株式会社,"プロジェクト
200,000 円 ~ 300,000 円 / 固定",マクロ作成およびBIツール設定（Tableau）案件,tableau
3367221,,https://www.lancers.jp/work/detail/3367221,退会ユーザー,"プロジェクト
300,000 円 ~ 500,000 円 / 固定","初回
データ設計を含む、Tableauでのダッシュボード作成",tableau
1932794,,https://www.lancers.jp/work/detail/1932794,デジサーフ,"プロジェクト
500,000 円 ~ 1,000,000 円 / 固定",当社社内システムとTableauをつなぐ部分のシステム開発及びTableauの設定,tableau
2912441,,https://www.lancers.jp/work/detail/2912441,株式会社　ソロン,"プロジェクト
50,000 円 ~ 60,000 円 / 募集期間 5 日、取引期間 88 日",スプレッドシートのデータ分析・グーグルデータポータル,データポータル
3137828,,https://www.lancers.jp/work/detail/3137828,benzacover,"プロジェクト
40,000 円 ~ 50,000 円 / 募集期間 3 日、取引期間 88 日",GAS：Gmailからのスクレイピング→スプレッドシートへの保存,データポータル
3047843,,https://www.lancers.jp/work/detail/3047843,benzacover,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 10 日",Googleスプレッドシート：数式 or GAS：1つ前のタイムスタンプを参照,データポータル
3215278,,https://www.lancers.jp/work/detail/3215278,株式会社CALLOSUM,"プロジェクト
40,000 円 ~ 50,000 円 / 募集期間 5 日、取引期間 38 日","【データポータル】Twitterの運用（投稿等をお任せします）※月30,000円＆ボーナスあり",データポータル
4207663,,https://www.lancers.jp/work/detail/4207663,ろいず,"プロジェクト
2,000 円 ~ 3,000 円 / 募集期間 2 日、取引期間 5 日",【超急募】エクセルのレクチャいただける方を募集,データポータル
3628563,,https://www.lancers.jp/work/detail/3628563,退会ユーザー,"プロジェクト
2,000 円 ~ 3,000 円 / 募集期間 5 日、取引期間 3 日","初回
スクショとGoogleスライドへの貼り付け作業",データポータル
2301141,,https://www.lancers.jp/work/detail/2301141,hajimarinooto,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 28 日",Googleデータポータルの資料作成,データポータル
4122246,,https://www.lancers.jp/work/detail/4122246,WHITE DISH株式会社,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 7 日、取引期間 12 日","【20,000円/継続依頼有り】Googleデータポータルのレポート作成",データポータル
3792071,,https://www.lancers.jp/work/detail/3792071,株式会社バリューファースト,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 7 日、取引期間 6 日",Google data Portalを使用したレポート作成の仕事,データポータル
3732737,,https://www.lancers.jp/work/detail/3732737,株式会社Alba Link,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 66 日",Googleデータポータルのレポート作成,データポータル
3124366,,https://www.lancers.jp/work/detail/3124366,benzacover,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 101 日",BigQuery：おんどとりAPIで取得したデータを蓄積,データポータル
4041930,,https://www.lancers.jp/work/detail/4041930,コネクト-松本,"プロジェクト
5,000 円 ~ 6,000 円 / 募集期間 5 日、取引期間 11 日",グーグル広告、Yahoo広告のデータをデータポータルにて管理したい,データポータル
4000423,,https://www.lancers.jp/work/detail/4000423,ろいず,"プロジェクト
6,000 円 ~ 7,000 円 / 募集期間 1 日、取引期間 0 日",【急募／3連休】WEB広告用-Googleデータポータルのコンサルティング／レクチャ,データポータル
4290439,,https://www.lancers.jp/work/detail/4290439,rise002,"プロジェクト
300,000 円 ~ 500,000 円 / 固定",クラウドでのBIダッシュボード構築（APIによるDB構築含む）,データポータル
4291036,,https://www.lancers.jp/work/detail/4291036,hirokei24,"プロジェクト
100,000 円 ~ 200,000 円 / 固定",【GA4およびGoogleデータポータルの設定依頼】※中長期ご相談,データポータル
4225038,,https://www.lancers.jp/work/detail/4225038,digital_pal,"プロジェクト
1,000,000 円 ~ 3,000,000 円 / 固定",<Webマーケティング> コンテンツ執筆,データポータル
3710352,,https://www.lancers.jp/work/detail/3710352,TO-REN,"プロジェクト
10,000 円 ~ 20,000 円 / 固定","2回目
【継続依頼あり/サイト分析】Googleデータポータルを用いたサイト分析のダッシュボード作成",データポータル
4282819,,https://www.lancers.jp/work/detail/4282819,HIKARU@広告運用,"プロジェクト
~ 5,000 円 / 固定",Googleデータポータルのオンラインレッスン,データポータル
4224507,,https://www.lancers.jp/work/detail/4224507,digital_pal,"プロジェクト
1,000,000 円 ~ 3,000,000 円 / 固定 2.00 円 / 文字",<Webマーケティング> コンテンツ執筆,データポータル
1429927,,https://www.lancers.jp/work/detail/1429927,MCCO,"プロジェクト
1,000 円 ~ 2,000 円 / 募集期間 1 日、取引期間 1 日",指定された海外HPから製品やサービス概要のまとめ【 Looker 】,Looker
3091592,,https://www.lancers.jp/work/detail/3091592,saksak,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 13 日","初回
AWSサーバレス定期処理の構築",QuickSight
2654909,,https://www.lancers.jp/work/detail/2654909,株式会社クロスパワー,"プロジェクト
50,000 円 ~ 60,000 円 / 募集期間 6 日、取引期間 26 日","注目
BIのパワポ提案書作成（ビジネスインテリジェンス　営業ツール）",QuickSight
3777186,,https://www.lancers.jp/work/detail/3777186,eucptl,"プロジェクト
1,000,000 円 ~ 3,000,000 円 / 固定","初回
大手製造系企業での物流管理システムのDX案件",QuickSight
4100942,,https://www.lancers.jp/work/detail/4100942,土居克裕,"プロジェクト
5,000 円 ~ 6,000 円 / 募集期間 3 日、取引期間 5 日","3回目
React動作環境選定のアドバイスをいただきたいです",gcp
2974741,,https://www.lancers.jp/work/detail/2974741,Ams co.,"プロジェクト
4,000 円 ~ 5,000 円 / 募集期間 4 日、取引期間 0 日","3回目
【html / js コーディング】【ウェブ制作 /html ,css,js 調整ご協力ください】",gcp
4207351,,https://www.lancers.jp/work/detail/4207351,iwai_hana,"プロジェクト
700,000 円 ~ 800,000 円 / 募集期間 5 日、取引期間 36 日",webサイトにタグを挿入し、ポップアップを出す機能の開発,gcp
3088514,,https://www.lancers.jp/work/detail/3088514,fastar,"プロジェクト
50,000 円 ~ 60,000 円 / 募集期間 5 日、取引期間 20 日",姓名判断サイトの機能拡張(1機能のみ),gcp
2021526,,https://www.lancers.jp/work/detail/2021526,care999,"プロジェクト
100,000 円 ~ 200,000 円 / 募集期間 5 日、取引期間 35 日",LINE BOT の開発,gcp
3601693,,https://www.lancers.jp/work/detail/3601693,360°VR店舗作成、施設竣工写真撮影,"プロジェクト
40,000 円 ~ 50,000 円 / 募集期間 7 日、取引期間 30 日","注目
業務委託契約　AWSエンジニア",gcp
1618132,,https://www.lancers.jp/work/detail/1618132,zakioka74,"プロジェクト
500,000 円 ~ 600,000 円 / 募集期間 5 日、取引期間 118 日",Amazon出品商品管理ウェブアプリケーション開発,gcp
3472946,,https://www.lancers.jp/work/detail/3472946,Naka28,"プロジェクト
60,000 円 ~ 70,000 円 / 募集期間 5 日、取引期間 33 日","2回目
土日祝のシステム運用、作業アシスト",gcp
3940975,,https://www.lancers.jp/work/detail/3940975,北爪聖也,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 1 日",【Wordpress】GCPで構築したものの復旧について相談したい,gcp
3059730,,https://www.lancers.jp/work/detail/3059730,株式会社くすりみらい,"プロジェクト
5,000 円 ~ 6,000 円 / 募集期間 5 日、取引期間 2 日",Google Cloud Platform 上にSoftEther VPN Serverを構築,gcp
3001690,,https://www.lancers.jp/work/detail/3001690,yohei,"プロジェクト
300,000 円 ~ 400,000 円 / 募集期間 5 日、取引期間 14 日",マッチングアプリの開発,gcp
2470498,,https://www.lancers.jp/work/detail/2470498,mmak112,"プロジェクト
90,000 円 ~ 100,000 円 / 募集期間 5 日、取引期間 4 日","初回
Androidアプリ：WebViewでの<input type=""file"">対応",gcp
4116405,,https://www.lancers.jp/work/detail/4116405,アクティブコンサルティング　中山,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 4 日、取引期間 2 日","3回目
サーバー構築のサポート及びサーバーの選定サポートをしてくれる方",gcp
4205735,,https://www.lancers.jp/work/detail/4205735,from,"プロジェクト
40,000 円 ~ 50,000 円 / 募集期間 3 日、取引期間 7 日",FB広告のコンバージョンAPIの実装,gcp
2264399,,https://www.lancers.jp/work/detail/2264399,ポロロッカ,"プロジェクト
4,000 円 ~ 5,000 円 / 募集期間 3 日、取引期間 7 日",【急募】AWSとGCPの説明を通話で教えてくれる人を募集します。,gcp
3178439,,https://www.lancers.jp/work/detail/3178439,エクシア合同会社,"プロジェクト
100,000 円 ~ 200,000 円 / 募集期間 7 日、取引期間 18 日","初回
GCPのCloud SQLとGoogle Driveを用いたGASの開発",gcp
2889178,,https://www.lancers.jp/work/detail/2889178,ろーいん,"プロジェクト
100,000 円 ~ 200,000 円 / 募集期間 3 日、取引期間 11 日",GCP上のwebシステム（Django+Postgres+Plotly）の改修案件,gcp
4033951,,https://www.lancers.jp/work/detail/4033951,Ty,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 7 日、取引期間 17 日","初回
【継続発注可能性有】情報が正しく取得できているかチェックプログラムを作成（言語：python）",gcp
3238470,,https://www.lancers.jp/work/detail/3238470,ANST,"プロジェクト
90,000 円 ~ 100,000 円 / 募集期間 5 日、取引期間 27 日",NUXT.jsを使ったwebアプリ開発【まずは小さな開発から、継続前提】,gcp
3845721,,https://www.lancers.jp/work/detail/3845721,ichi,"プロジェクト
100,000 円 ~ 200,000 円 / 募集期間 20 日、取引期間 2 日","初回
GCP dialogflowを活用したinstagramチャットBOT制作",gcp
3459049,,https://www.lancers.jp/work/detail/3459049,gad,"プロジェクト
6,000 円 ~ 7,000 円 / 募集期間 5 日、取引期間 0 日",GCPの使い方,gcp
3972254,,https://www.lancers.jp/work/detail/3972254,hcyou,"タスク
88 円 / 件 募集期間 2 日",クラウドソーシングによる英文短文作成と校正に関する調査ためデータ収集 ２,機械学習
3972084,,https://www.lancers.jp/work/detail/3972084,hcyou,"タスク
88 円 / 件 募集期間 2 日",クラウドソーシングによる英文短文作成と校正に関する調査ためデータ収集 １,機械学習
4279416,,https://www.lancers.jp/work/detail/4279416,株式会社アマテラス,"プロジェクト
5,000 円 ~ 6,000 円 / 募集期間 4 日、取引期間 4 日",人工知能、機械学習アルゴリズムを駆使し様々な課題を解決するAI企業のCEOインタビュー62分,機械学習
3938744,,https://www.lancers.jp/work/detail/3938744,サイリプス,"プロジェクト
1,000 円 ~ 2,000 円 / 募集期間 19 日、取引期間 0 日",【高単価：5分で500円】保険証画像の投稿,機械学習
3966096,,https://www.lancers.jp/work/detail/3966096,サイリプス,"プロジェクト
600 円 ~ 700 円 / 募集期間 5 日、取引期間 0 日",【高単価：5分で500円】保険証画像の投稿,機械学習
3971831,,https://www.lancers.jp/work/detail/3971831,hcyou,"タスク
88 円 / 件 募集期間 2 日",クラウドソーシングによる英文短文校正に関する調査ためデータ収集 テスト１,機械学習
3995940,,https://www.lancers.jp/work/detail/3995940,CRUT,"タスク
50 円 / 件 募集期間 14 日",顔画像に対する好感度調査,機械学習
3692976,,https://www.lancers.jp/work/detail/3692976,smz_soft,"プロジェクト
4,000 円 ~ 5,000 円 / 募集期間 5 日、取引期間 8 日",データサイエンティストの方向け】お仕事内容のインタビュー（1時間）,機械学習
4087559,,https://www.lancers.jp/work/detail/4087559,CRUT,"タスク
110 円 / 件 募集期間 21 日",【男性限定】適正価格調査,機械学習
4004013,,https://www.lancers.jp/work/detail/4004013,CRUT,"タスク
50 円 / 件 募集期間 21 日",【男性向け３】顔画像に対する好感度調査,機械学習
4130423,,https://www.lancers.jp/work/detail/4130423,CRUT,"タスク
110 円 / 件 募集期間 21 日",【女性向け３】適正価格調査,機械学習
4130412,,https://www.lancers.jp/work/detail/4130412,CRUT,"タスク
110 円 / 件 募集期間 21 日",【男性向け４】適正価格調査,機械学習
4130414,,https://www.lancers.jp/work/detail/4130414,CRUT,"タスク
110 円 / 件 募集期間 21 日",【男性向け５】適正価格調査,機械学習
4130418,,https://www.lancers.jp/work/detail/4130418,CRUT,"タスク
110 円 / 件 募集期間 21 日",【女性向け１】適正価格調査,機械学習
4130410,,https://www.lancers.jp/work/detail/4130410,CRUT,"タスク
110 円 / 件 募集期間 21 日",【男性向け３】適正価格調査,機械学習
4130424,,https://www.lancers.jp/work/detail/4130424,CRUT,"タスク
110 円 / 件 募集期間 21 日",【女性向け４】適正価格調査,機械学習
4130426,,https://www.lancers.jp/work/detail/4130426,CRUT,"タスク
110 円 / 件 募集期間 21 日",【女性向け５】適正価格調査,機械学習
4004044,,https://www.lancers.jp/work/detail/4004044,CRUT,"タスク
50 円 / 件 募集期間 21 日",【女性向け５】顔画像に対する好感度調査,機械学習
4130421,,https://www.lancers.jp/work/detail/4130421,CRUT,"タスク
110 円 / 件 募集期間 21 日",【女性向け２】適正価格調査,機械学習
4130403,,https://www.lancers.jp/work/detail/4130403,CRUT,"タスク
110 円 / 件 募集期間 21 日",【男性向け１】適正価格調査,機械学習
4004020,,https://www.lancers.jp/work/detail/4004020,CRUT,"タスク
50 円 / 件 募集期間 21 日",【男性向け４】顔画像に対する好感度調査,機械学習
4004042,,https://www.lancers.jp/work/detail/4004042,CRUT,"タスク
50 円 / 件 募集期間 21 日",【女性向け４】顔画像に対する好感度調査,機械学習
4130409,,https://www.lancers.jp/work/detail/4130409,CRUT,"タスク
110 円 / 件 募集期間 21 日",【男性向け２】適正価格調査,機械学習
4286746,,https://www.lancers.jp/work/detail/4286746,yuzumochi1028,"プロジェクト
6,000 円 ~ 7,000 円 / 募集期間 2 日、取引期間 7 日",自動でweb上のデータを抽出し、エクセルに保存するプログラムの作成,Python
4262587,,https://www.lancers.jp/work/detail/4262587,banana,"プロジェクト
30,000 円 ~ 40,000 円 / 募集期間 5 日、取引期間 17 日","初回
既存（過去）のFlask/Pythonのコードをベースに、簡単な新規アプリ制作。ラズパイ上です。",Python
4274123,,https://www.lancers.jp/work/detail/4274123,JCN,"プロジェクト
4,000 円 ~ 5,000 円 / 募集期間 3 日、取引期間 1 日",スクレイピングツール Web プログラミング Excel マクロ Python,Python
3782782,,https://www.lancers.jp/work/detail/3782782,Don'tRepatYourtask,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 5 日、取引期間 0 日",GoogleDriveのファイル読み込みとリネームの実装検証(Python）,Python
4056991,,https://www.lancers.jp/work/detail/4056991,YY,"プロジェクト
4,000 円 ~ 5,000 円 / 募集期間 5 日、取引期間 20 日","初回
Json出力ファイルからPythonで所定の文字だけを抜き出したい。3000円でお願いします。",Python
4023998,,https://www.lancers.jp/work/detail/4023998,た,"プロジェクト
1,000 円 ~ 2,000 円 / 募集期間 1 日、取引期間 0 日",Pythonファイルをexe化,Python
3959977,,https://www.lancers.jp/work/detail/3959977,96asa,"プロジェクト
6,000 円 ~ 7,000 円 / 募集期間 3 日、取引期間 3 日","初回
Excelでのマクロ作成（ウェブページからの転記）",Python
4291611,,https://www.lancers.jp/work/detail/4291611,mura_maru,"プロジェクト
4,000 円 ~ 5,000 円 / 募集期間 5 日、取引期間 4 日","初回
楽天市場の商品ページに表示されるクーポン情報取得プログラムの開発",Python
3982960,,https://www.lancers.jp/work/detail/3982960,nomasa,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 4 日、取引期間 6 日","初回
Django(開発環境)で作成したアプリをherokuへデプロイしてほしい。",Python
3998196,,https://www.lancers.jp/work/detail/3998196,Ndaja,"プロジェクト
9,000 円 ~ 10,000 円 / 募集期間 1 日、取引期間 0 日",pythonファイル4つの修正をお願いします。,Python
4273309,,https://www.lancers.jp/work/detail/4273309,banana,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 2 日、取引期間 1 日","2回目
windows python でサーマルプリンターを印刷したい、です。",Python
3839551,,https://www.lancers.jp/work/detail/3839551,Baden,"プロジェクト
5,000 円 ~ 6,000 円 / 募集期間 5 日、取引期間 16 日",Processing(python連携）による数値を色変換して描画するプログラムの開発,Python
4198337,,https://www.lancers.jp/work/detail/4198337,合同会社バーバラ企画,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 5 日、取引期間 0 日",PythonのPlaywrightでProxy設定をしてブラウジングするためのコード作成,Python
4206035,,https://www.lancers.jp/work/detail/4206035,谷野渓,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 5 日、取引期間 4 日",Python言語からのマニュアル作成,Python
4034347,,https://www.lancers.jp/work/detail/4034347,佐藤　健,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 4 日、取引期間 1 日","3回目
VPSサーバーのisoイメージファイルの作成",Python
4158713,,https://www.lancers.jp/work/detail/4158713,秋也,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 5 日、取引期間 14 日","初回
Pythonでカードゲームの戦闘シミュレーションのシステム開発（アニメーションは無し）",Python
3940519,,https://www.lancers.jp/work/detail/3940519,key-westmen,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 5 日、取引期間 1 日",動画、サムネのツール依頼,Python
3923926,,https://www.lancers.jp/work/detail/3923926,iwai_hana,"プロジェクト
10,000 円 ~ 20,000 円 / 固定",AWS S3からAthenaに接続するデータ整形のためのglue実装,データ基盤
3906976,,https://www.lancers.jp/work/detail/3906976,rinrin6,"プロジェクト
200,000 円 ~ 300,000 円 / 固定","2回目
aws・gcpクラウドエンジニアの業務委託募集",データ基盤
3606393,,https://www.lancers.jp/work/detail/3606393,dataanalyze,"プロジェクト
100,000 円 ~ 200,000 円 / 固定",【継続有り】IT/DX営業とプロジェクトへの参画【Tableau、DX、AI、BI、ビッグデータ】,データ基盤
3851194,,https://www.lancers.jp/work/detail/3851194,Glossom株式会社,"プロジェクト
300,000 円 ~ 500,000 円 / 固定","3回目
【副業可】BigQueryによるデータマート構築",データ基盤
3116396,,https://www.lancers.jp/work/detail/3116396,BACKOFFICE ASSOCIATES JAPAN株式会社,"プロジェクト
20,000 円 ~ 50,000 円 / 固定",【英語力必須】SAPデータマイグレーション製品プリセールス（スポット・継続）,データ基盤
3191659,,https://www.lancers.jp/work/detail/3191659,xoxo0001,"プロジェクト
500,000 円 ~ 1,000,000 円 / 固定",【急募】機械学習基盤の開発エンジニア募集（Python）,データ基盤
4262458,,https://www.lancers.jp/work/detail/4262458,Eringi_Kikaku,"タスク
14 円 / 件 募集期間 7 日",0930_表示されたURLから、会社情報やマーケティング担当者等をお調べください_SH3020_6,マーケティング
4199873,,https://www.lancers.jp/work/detail/4199873,一般社団法人国際英語音メンタリング振興会,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 3 日、取引期間 22 日",受講者さんの感想インタビュー動画の編集と字幕入れ（15分程度の動画×5本）,マーケティング
4085774,,https://www.lancers.jp/work/detail/4085774,VALUES_acc,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 2 日、取引期間 1 日",マーケティング会社紹介資料のネイティブチェック(英語→英語ネイティブチェック),マーケティング
3906715,,https://www.lancers.jp/work/detail/3906715,yumeto06,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 7 日、取引期間 9 日",PowerPoint「会社紹介資料」内の画像作成依頼,マーケティング
4267947,,https://www.lancers.jp/work/detail/4267947,株式会社Viaggio,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 5 日、取引期間 6 日",【化粧品バナー用】線画イラスト5点制作,マーケティング
3423248,,https://www.lancers.jp/work/detail/3423248,CRUT,"タスク
38 円 / 件 募集期間 2 日",画像認識（画像に映っている生き物の名前を答えてください）,画像認識
