job_id,item_name,url,client_name,price,title,keyword
10432593.0,,https://crowdworks.jp/public/jobs/10432593,Plus-R,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 7 日
（3月8日まで）",【急募】自動送信システムの送信が出来ないデバッグの解決依頼【Rubu on Rails/nginx/Python】,Python
10432125.0,,https://crowdworks.jp/public/jobs/10432125,sust,"時間単価制
4,000円 〜 5,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月15日まで）",【継続可】フルスタックエンジニア募集！法人向けウェブサービスの開発,Python
10432980.0,,https://crowdworks.jp/public/jobs/10432980,ahahahaha2,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 2人)
あと 4 日
（3月5日まで）","SNSマーケターさん必見★1本10,000円★Instagramのノウハウを広めませんか？youtubeの台本制作",マーケティング
10432819.0,,https://crowdworks.jp/public/jobs/10432819,kaihatsuya_inc,"時間単価制
3,000円 〜 4,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月15日まで）",システムエンジニア募集　日本人限定・フルタイム（フルリモートワークOK）,sql
10432376.0,,https://crowdworks.jp/public/jobs/10432376,recruit_c826,"固定報酬制
300,000円 〜 500,000円
契約数 0 人 (募集人数 2人)
あと 7 日
（3月8日まで）",【PHP・cakePHP】アプリ、受注売上管理、自動配車システム開発【完全在宅1ヶ月～長期】,システム
10432173.0,,https://crowdworks.jp/public/jobs/10432173,reirin1022,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 14 日
（3月15日まで）",Amazon物販のリサーチ作業とアリババリサーチ（中国輸入）,amazon
10432855.0,,https://crowdworks.jp/public/jobs/10432855,arne_no87,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 6 日
（3月7日まで）",ECサイト（楽天・yahoo・au等）用のサムネイル画像をお願いします,楽天
10433027.0,,https://crowdworks.jp/public/jobs/10433027,kazuki2323,"固定報酬制
2,200円
契約数 0 人 (募集人数 2人)
あと 14 日
（3月15日まで）","【canva】 楽天市場・Yahoo!ショッピング等に掲載する商品画像の加工・編集【1商品あたり1,000円(税抜) 】",楽天
10415070.0,,https://crowdworks.jp/public/jobs/10415070,koike_e126,"コンペ
22,000円
提案
820 件
あと 6 日
（3月7日まで）",【ネーミング募集】ラジコン操作できる農薬散布ロボットの製品名を募集します。,データポータル
10433234.0,,https://crowdworks.jp/public/jobs/10433234,questionnaire135,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 21人〜)
あと 5 日
（3月6日まで）",[急募]企業情報のリストアップのご依頼,スプシ
10430748.0,,https://crowdworks.jp/public/jobs/10430748,プログラミングTAS事務,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 21人〜)
あと 13 日
（3月14日まで）",【かんたん】クラウドワークス新規登録者限定！簡単な作業をお願いします！,システム
10389953.0,,https://crowdworks.jp/public/jobs/10389953,丸木株式会社,"コンペ
38,500円
提案
389 件
あと 3 時間
（3月1日まで）",木を愛する大工の会社のロゴ,データポータル
10425773.0,,https://crowdworks.jp/public/jobs/10425773,designlink,"時間単価制
1,000円 〜 2,000円
契約数 0 人 (募集人数 4人)
あと 12 日
（3月13日まで）",【名古屋×軽作業】未経験OK・知識不要★カメラの検品＆梱包・清掃作業！稼働時間や曜日など働き方は応相談♪≪Wワーク・副業OK≫,システム
10434666.0,,https://crowdworks.jp/public/jobs/10434666,ykyk2/木村,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 3 日
（3月4日まで）",漫画の吹き出し自動作成システムの開発,システム
10435008.0,,https://crowdworks.jp/public/jobs/10435008,ASTU,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（3月8日まで）",【継続あり】BtoBマーケティングの得意なwebコンサルタントを募集,データ分析
10435013.0,,https://crowdworks.jp/public/jobs/10435013,ASTU,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（3月8日まで）",【継続あり】BtoBマーケティングの得意なwebコンサルタントを募集,データ分析
10433908.0,,https://crowdworks.jp/public/jobs/10433908,tradingtrade,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月15日まで）",【バズらせのプロ募集】Twitter（X）のSNSマーケ担当者｜ECランキング上位多数の自動車ライト販売｜自社商品,データ分析
10009994.0,,https://crowdworks.jp/public/jobs/10009994,（株）絆,"固定報酬制
10,000円 〜 50,000円
契約数 8 人 (募集人数 21人〜)
あと 4 日
（3月6日まで）",ワードプレスによるLP・HP制作の継続的なご依頼,データポータル
10434856.0,,https://crowdworks.jp/public/jobs/10434856,株式会社湘南スタイル工房,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 5人)
あと 13 日
（3月15日まで）",システム開発エンジニア募集　上流工程〜運用まで,Python
10425001.0,,https://crowdworks.jp/public/jobs/10425001,sendram,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 4 日
（3月6日まで）",【TikTok】DM送信自動化ツールを開発出来る方！,Python
10434719.0,,https://crowdworks.jp/public/jobs/10434719,Marketing2,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 5 日
（3月7日まで）",自社Webサイト（HubSpot CMS）から集客を強化するためにWebマーケターを募集いたします。,マーケティング
10433370.0,,https://crowdworks.jp/public/jobs/10433370,rakukyou,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 8人)
あと 13 日
（3月15日まで）","難しい条件も経験も必要なし！【時給1,000円～】",GAS
10434481.0,,https://crowdworks.jp/public/jobs/10434481,digitalkitchen,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月15日まで）",Windowsアプリケーション（VisualStudio2008で開発）のSQL Server→Postgresリプレース案件,sql
10436580.0,,https://crowdworks.jp/public/jobs/10436580,yuuki___,"時間単価制
3,000円 〜 4,000円
契約数 0 人 (募集人数 1人)
あと 2 日
（3月4日まで）",HR領域のシステム販売パートナー募集,システム
10434951.0,,https://crowdworks.jp/public/jobs/10434951,tate0120,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 2人)
あと 1 日
（3月3日まで）",もの補助DX枠、システム要件ライティング業務のご依頼(補助額750万円以上),システム
10434779.0,,https://crowdworks.jp/public/jobs/10434779,wafu LLC.,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 4 日
（3月6日まで）",Amazonへの商品登録代行お願いします,amazon
10135715.0,,https://crowdworks.jp/public/jobs/10135715,trueconsulting,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月16日まで）",【アメリカ在住10年以上の方限定】ECマーケティングの多才なアシスタント募集！英訳・画像作成・商品登録,楽天
10434494.0,,https://crowdworks.jp/public/jobs/10434494,halu40123,"固定報酬制
〜 5,000円
契約数 0 人 (募集人数 5人)
あと 6 日
（3月8日まで）",初めての方大歓迎！★商品登録のお仕事のお手伝いをしてくださる方★,yahoo
10250640.0,,https://crowdworks.jp/public/jobs/10250640,donald5151,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 1人)
あと 2 日
（3月4日まで）",メール対応、関係者連絡などの秘書業務,集計
10434305.0,,https://crowdworks.jp/public/jobs/10434305,yukari67316,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 2人)
あと 6 日
（3月8日まで）",【週1日 フルリモート】BtoBのGoogle/Yahoo/Facebook広告運用業務,集計
10434728.0,,https://crowdworks.jp/public/jobs/10434728,株式会社ヒューマンプラス,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 2人)
あと 13 日
（3月15日まで）",【フルリモート】手取り1200円/時～【事務作業】,集計
10435639.0,,https://crowdworks.jp/public/jobs/10435639,next-educ,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 5人)
あと 6 日
（3月8日まで）",【経理アシスタント】完全在宅×経理のお仕事です◎《完全在宅でスキルを活かしませんか？》,集計
10420860.0,,https://crowdworks.jp/public/jobs/10420860,OSMIC FOODS,"コンペ
33,000円
提案
373 件
あと 11 日
（3月13日まで）",【高単価】高級トマトジュースのキャッチコピーを大募集！,データポータル
10436325.0,,https://crowdworks.jp/public/jobs/10436325,rokutan610,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 4 日
（3月6日まで）",【GAS(Google Apps Script)経験必須】TwitterAPIを使ってツール開発【急募】エンジニア/プログラム,GAS
10434315.0,,https://crowdworks.jp/public/jobs/10434315,Mt.Fujisan,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 13 日
（3月15日まで）","急募！【在宅OK・1日1時間程度, １日約3~5件の対応】 英会話スクールのレッスン振替予約受付業務",システム
10436478.0,,https://crowdworks.jp/public/jobs/10436478,akihiro.mi,"固定報酬制
〜 5,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月16日まで）",【単発】Googleアナリティクスの使い方を教えてください,GA4
10436317.0,,https://crowdworks.jp/public/jobs/10436317,yamarei31,"固定報酬制
1,650円
契約数 0 人 (募集人数 2人)
あと 14 日
（3月16日まで）",★商品訴求のできる画像制作★楽天市場・Yahoo!ショッピング商品画像の作成★まずはトライアルでの募集です★経験者限定,楽天
10436460.0,,https://crowdworks.jp/public/jobs/10436460,pigwig,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月16日まで）",新規オープン店舗対応 楽天/ヤフーショッピング/アマゾンのECサイトの受注管理、問合せ対応をお手伝いしてくださる方を募集,楽天
10411572.0,,https://crowdworks.jp/public/jobs/10411572,niiiii0105,"コンペ
11,000円
提案
392 件
あと 5 日
（3月7日まで）",リラクゼーションサロンのネーミング募集,データポータル
10414973.0,,https://crowdworks.jp/public/jobs/10414973,midoms,"コンペ
22,000円
提案
869 件
あと 2 日
（3月4日まで）",家具製作の会社名,データポータル
10436517.0,,https://crowdworks.jp/public/jobs/10436517,株式会社REXLI.,"固定報酬制
11円
契約数 0 人 (募集人数 2人)
あと 14 日
（3月16日まで）",未経験でも挑戦できます♪今話題のLステップ構築にチャレンジしませんか？【完全在宅/継続案件】,マーケティング
10436528.0,,https://crowdworks.jp/public/jobs/10436528,株式会社REXLI.,"固定報酬制
11円
契約数 0 人 (募集人数 2人)
あと 14 日
（3月16日まで）",スキルを身に付けたい人におすすめです！今話題の「Lステップ構築」にチャレンジしませんか？【完全在宅/継続案件/未経験OK】,マーケティング
10436524.0,,https://crowdworks.jp/public/jobs/10436524,株式会社REXLI.,"固定報酬制
11円
契約数 0 人 (募集人数 2人)
あと 14 日
（3月16日まで）",好きなだけ働けます！！今話題の「Lステップ構築」にチャレンジしませんか？【完全在宅/継続案件/未経験OK】,マーケティング
10437562.0,,https://crowdworks.jp/public/jobs/10437562,yuuki___,"時間単価制
3,000円 〜 4,000円
契約数 0 人 (募集人数 1人)
あと 1 日
（3月3日まで）",HR領域のシステム販売営業募集,システム
10436593.0,,https://crowdworks.jp/public/jobs/10436593,株式会社プリュ,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 3 日
（3月5日まで）",売上管理のためのスプレッドシートの編集,集計
10437273.0,,https://crowdworks.jp/public/jobs/10437273,senxya,"コンペ
55,000円
提案
15 件
あと 13 日
（3月15日まで）",会社のシンボルマーク(エンブレム)デザイン,システム
10436603.0,,https://crowdworks.jp/public/jobs/10436603,senxya,"コンペ
55,000円
提案
9 件
あと 12 日
（3月15日まで）",会社のロゴデザインのリニューアル,システム
10438333.0,,https://crowdworks.jp/public/jobs/10438333,SKHがし,"コンペ
22,000円
提案
0 件
あと 7 日
（3月10日まで）",海外Amazonの商品登録に利用する画像4枚のリデザイン（英語は和訳付きテキストがあるので語学力不要）,amazon
10437247.0,,https://crowdworks.jp/public/jobs/10437247,kojiro7ven,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 2人)
あと 13 日
（3月16日まで）",楽天市場での画像制作依頼,楽天
9275161.0,,https://crowdworks.jp/public/jobs/9275161,株式会社freebird,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月16日まで）",LINEビジネスアカウント構築（運用相談含む）,API
10437346.0,,https://crowdworks.jp/public/jobs/10437346,alyawmu,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 9 日
（3月12日まで）",新商品のランディングページの作成,API
10427739.0,,https://crowdworks.jp/public/jobs/10427739,株式会社ワサビ,"コンペ
33,000円
提案
317 件
あと 12 日
（3月15日まで）",ハイエンドのアップサイクル型アパレルブランドのブランドネームの募集を致します。,データポータル
10437445.0,,https://crowdworks.jp/public/jobs/10437445,小鳥遊 正貴,"固定報酬制
5,500円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月16日まで）","ソフトウェア開発の効率化を図るサービスの調査/リストアップのご依頼（1サービス単位50円, 合計50〜100サービス）",gcp
10345361.0,,https://crowdworks.jp/public/jobs/10345361,Voice L,"固定報酬制
10,000円 〜 50,000円
契約数 4 人 (募集人数 3人)
あと 4 日
（3月7日まで）",【1万５千円】 RVCの収録のお仕事　個人様に向けた商品制作で今後継続報酬。見つけた方はチャンスです,機械学習
10437463.0,,https://crowdworks.jp/public/jobs/10437463,utsuwaz,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月16日まで）",【GAS】ルーティング作業の効率化/改修依頼,GAS
10437623.0,,https://crowdworks.jp/public/jobs/10437623,takashiyama,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月16日まで）",営業支援会社の社長秘書,スプシ
10437380.0,,https://crowdworks.jp/public/jobs/10437380,protra,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 2人)
あと 4 日
（3月7日まで）",Amazon出品画像作成、購入者様の興味を引く魅力的な画像の提案と作成,amazon
10439295.0,,https://crowdworks.jp/public/jobs/10439295,恋愛つくるんです,"固定報酬制
1,100円
契約数 0 人 (募集人数 3人)
あと 14 日
（3月17日まで）",X　TwitterのAPI自動投稿予約システムの作成,API
10439748.0,,https://crowdworks.jp/public/jobs/10439748,yuuki___,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 1 日
（3月4日まで）",[Next.js]OSSベースのAI会話アプリケーションのブラッシュアップ,API
10439464.0,,https://crowdworks.jp/public/jobs/10439464,TakaraSoft,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 2人)
あと 14 日
（3月17日まで）",【継続〇・フルリモート】不動産情報サービスのネイティブアプリ開発,gcp
10439053.0,,https://crowdworks.jp/public/jobs/10439053,opeer_a,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 4 日
（3月7日まで）",即決・長期継続【Java/PHP/フルリモート】WEB業務効率システム開発,gcp
10345017.0,,https://crowdworks.jp/public/jobs/10345017,kato_8c99,"時間単価制
2,000円 〜 3,000円
契約数 1 人 (募集人数 3人)
あと 4 日
（3月7日まで）",プロジェクトベースRPAエンジニア募集 - Uipathを用いた業務自動化,Python
10349962.0,,https://crowdworks.jp/public/jobs/10349962,Walk To See,"時間単価制
3,000円 〜 4,000円
契約数 0 人 (募集人数 1人)
あと 4 日
（3月7日まで）",【メールマーケティングの運用】上流から下流までお任せできる方,マーケティング
10438190.0,,https://crowdworks.jp/public/jobs/10438190,sns_marke,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 10人)
あと 13 日
（3月16日まで）",SNSマーケターになりたい人募集！講座の「体験モニター」を募集します,マーケティング
10438883.0,,https://crowdworks.jp/public/jobs/10438883,Marketing2,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 3 日
（3月6日まで）",コーポレートサイトのWebコンサルティング,マーケティング
10430747.0,,https://crowdworks.jp/public/jobs/10430747,プログラミングTAS事務,"固定報酬制
50,000円 〜 100,000円
契約数 22 人 (募集人数 21人〜)
あと 11 日
（3月14日まで）",【かんたん】クラウドワークス新規登録者限定！簡単な作業をお願いします！,システム
10439460.0,,https://crowdworks.jp/public/jobs/10439460,山原,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 2人)
あと 14 日
（3月17日まで）",業務用システム要件定義,システム
10433039.0,,https://crowdworks.jp/public/jobs/10433039,info_4134,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 12 日
（3月15日まで）",【見積もり希望】Wordpressを使った教育システムの構築！【3月中納品希望】【見本ページあり】,システム
10439307.0,,https://crowdworks.jp/public/jobs/10439307,sugi5392,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 10 日
（3月13日まで）",在宅で画像加工★ Amazonに出品する商品写真の画像加工のお仕事です。 1件1000円！継続性のあるお仕事です。,amazon
10437472.0,,https://crowdworks.jp/public/jobs/10437472,tomotoshi,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 2人)
あと 14 日
（3月17日まで）",【amazon物販　リスト作成業務！電話なし・メール送受信対応なし】経験者歓迎♪ライバルセラーリサーチ,amazon
10440165.0,,https://crowdworks.jp/public/jobs/10440165,aoyama-big,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 2 日
（3月5日まで）",報告書作成,データ分析
10440631.0,,https://crowdworks.jp/public/jobs/10440631,seedinc,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 2人)
あと 5 日
（3月8日まで）",社長秘書、部長秘書募集　オンライン可能,データ分析
10440442.0,,https://crowdworks.jp/public/jobs/10440442,ozil1015,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 14 日
（3月17日まで）",meta広告（FB広告）のピクセルの設置方法について教えて下さい。,API
10440588.0,,https://crowdworks.jp/public/jobs/10440588,PA Lab,"時間単価制
3,000円 〜 4,000円
契約数 0 人 (募集人数 2人)
あと 14 日
（3月17日まで）",【スクレイピング】Pythonを用いたスクレイピングのシステム開発,Python
10440337.0,,https://crowdworks.jp/public/jobs/10440337,naarxox,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 10人)
あと 14 日
（3月17日まで）","難しい条件も経験も必要なし！【時給1,000円～】",GAS
10440340.0,,https://crowdworks.jp/public/jobs/10440340,naarxox,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 10人)
あと 14 日
（3月17日まで）","【時給1,000円】オンライン事務（簡単な単純作業なと）をしてくれる人を募集！【継続希望】",GAS
10439772.0,,https://crowdworks.jp/public/jobs/10439772,Fujii_cococo,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月17日まで）",【リモート併用/PMO】採用システム構築プロジェクト,システム
10428688.0,,https://crowdworks.jp/public/jobs/10428688,commit_value,"固定報酬制
500円
契約数 0 人 (募集人数 5人)
あと 5 日
（3月8日まで）",【15分500円】ダイエットプロテインについてのオンラインインタビュー,amazon
10439692.0,,https://crowdworks.jp/public/jobs/10439692,libee,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 7 日
（3月10日まで）",【継続あり】ヤフーショッピング商品ページ画像作成のお仕事（デザイン・合成・写真画像加工等）,楽天
10439807.0,,https://crowdworks.jp/public/jobs/10439807,Fujii_cococo,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月17日まで）",【広島/PMO】大手企業の開発PjtにおけるPMO,集計
10441639.0,,https://crowdworks.jp/public/jobs/10441639,佐藤和高Web制作専門家,"固定報酬制
55円
契約数 0 人 (募集人数 3人)
あと 13 日
（3月17日まで）",【簡単】未経験からプログラマーを目指す人限定。東京都在住の20代の方のみ。モニターとしてレッスンを受けられるお仕事です。,Python
10441618.0,,https://crowdworks.jp/public/jobs/10441618,mark_5,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 3人)
あと 13 日
（3月17日まで）",【実力者募集】オンラインスクールの反響営業をご依頼出来る方を募集いたします　◎高単価　◎継続,スプシ
10441557.0,,https://crowdworks.jp/public/jobs/10441557,WAKAZE_admin,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（3月10日まで）",【急募】フランス発日本酒メーカーの電話商談&オンライン商談の募集,スプシ
10442861.0,,https://crowdworks.jp/public/jobs/10442861,araki0624,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 13 日
（3月17日まで）",現アナ省きシステム,システム
10441706.0,,https://crowdworks.jp/public/jobs/10441706,seagull283,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 2人)
あと 6 日
（3月10日まで）",指定するキーワードからAmazonでの簡単なリサーチ作業をお願いします。,amazon
10441444.0,,https://crowdworks.jp/public/jobs/10441444,sales job,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 2人)
あと 2 日
（3月6日まで）",【フルリモート完全在宅♪】ECサイトの商品の詳細入力スタッフを募集中～,amazon
10440463.0,,https://crowdworks.jp/public/jobs/10440463,voom0707,"時間単価制
4,000円 〜 5,000円
契約数 0 人 (募集人数 3人)
あと 13 日
（3月17日まで）",在庫管理システム開発,amazon
8038318.0,,https://crowdworks.jp/public/jobs/8038318,info_03fc,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月18日まで）",【継続案件】アパレル通販サイトのマーケティング,データ分析
10444349.0,,https://crowdworks.jp/public/jobs/10444349,山原,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 2人)
あと 14 日
（3月18日まで）",SREエンジニア募集【AWS/リモート】,Python
10443394.0,,https://crowdworks.jp/public/jobs/10443394,nkuriyama,"時間単価制
4,000円 〜 5,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月18日まで）",生成AIを活用した新規サービスの立ち上げで、フロントエンド開発を募集！,Python
10443989.0,,https://crowdworks.jp/public/jobs/10443989,bikkyy,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月18日まで）",Facebook広告のレポートを自動でスプレッドシートに出力できる方大募集,GAS
10443849.0,,https://crowdworks.jp/public/jobs/10443849,合同会社OAL,"時間単価制
1,000円 〜 2,000円
契約数 0 人 (募集人数 5人)
あと 6 日
（3月10日まで）",【Web広告運用アシスタント募集】◎フルリモートで勤務時間自由◎プライベートも充実◎実務未経験からチャレンジ！,Google Analytics
9278910.0,,https://crowdworks.jp/public/jobs/9278910,伊野正直100,"固定報酬制
10,000円 〜 50,000円
契約数 1 人 (募集人数 2人)
あと 10 日
（3月14日まで）",予算管理エクセルにダッシュボードを作成,ダッシュボード
10446329.0,,https://crowdworks.jp/public/jobs/10446329,sejyuku（I）,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 2人)
あと 14 日
（3月18日まで）",【フルリモート/週3h~】プログラミングスクールの講師募集！Pythonのご経験や知識を活かせる仕事！,機械学習
10446332.0,,https://crowdworks.jp/public/jobs/10446332,sejyuku（I）,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 2人)
あと 14 日
（3月18日まで）",【言語不問/フルリモ】プログラミング初学者向けのメンターを募集中！！！,Python
10446495.0,,https://crowdworks.jp/public/jobs/10446495,Transvel,"固定報酬制
〜 5,000円
契約数 0 人 (募集人数 1人)
あと 7 日
（3月11日まで）",amazon.comサポートへの通話通訳,amazon
10444768.0,,https://crowdworks.jp/public/jobs/10444768,taktak2,"コンペ
33,000円
提案
298 件
あと 14 日
（3月18日まで）",新規オープンするスロット専門店の店名を募集します,データポータル
10447249.0,,https://crowdworks.jp/public/jobs/10447249,sfewfaewfew,"コンペ
1,100円
提案
0 件
あと 2 日
（3月6日まで）",電子書籍の表紙案の依頼　　事務作業負担軽減,Python
10447199.0,,https://crowdworks.jp/public/jobs/10447199,morinoao,"コンペ
88,000円
提案
0 件
あと 14 日
（3月18日まで）",ブルーベリー観光農園のロゴデザイン,システム
5277594.0,,https://crowdworks.jp/public/jobs/5277594,PARIS.Works,"固定報酬制
予算はワーカーと相談
契約数 1 人 (募集人数 1人)
あと 14 日
（3月18日まで）",【完全在宅】ネットショップの管理をするお仕事♩,集計
5598210.0,,https://crowdworks.jp/public/jobs/5598210,PARIS.Works,"固定報酬制
予算はワーカーと相談
契約数 1 人 (募集人数 1人)
あと 14 日
（3月18日まで）",【完全在宅】ネットショップの管理をするお仕事♩,集計
10445353.0,,https://crowdworks.jp/public/jobs/10445353,kyujin_scd,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月18日まで）",WEB販売チームメンバー募集【在宅業務】,データ分析
10445883.0,,https://crowdworks.jp/public/jobs/10445883,koba1030,"固定報酬制
300,000円 〜 500,000円
契約数 0 人 (募集人数 2人)
あと 14 日
（3月18日まで）",労金統合DBの基盤更改対応（千葉ニュータウン中央駅）,BI
10445812.0,,https://crowdworks.jp/public/jobs/10445812,株式会社網屋,"時間単価制
3,000円 〜 4,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月18日まで）",各種クラウドサービス（Office365 や Box 等）のログを API 経由で収集するプログラムの開発,API
10445041.0,,https://crowdworks.jp/public/jobs/10445041,plus500,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月18日まで）",Meta公式APIを使ったインスタグラムの自動DM（チャットボット）ツールの開発,API
9922092.0,,https://crowdworks.jp/public/jobs/9922092,blue,"時間単価制
3,000円 〜 4,000円
契約数 0 人 (募集人数 1人)
あと 3 日
（3月7日まで）",フルスタックエンジニア募集　日本人限定・フルタイム（フルリモートワークOK）,gcp
10445684.0,,https://crowdworks.jp/public/jobs/10445684,koba1030,"固定報酬制
300,000円 〜 500,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月18日まで）",クラウド金融サービス企業のデータサイエンティスト,機械学習
10446234.0,,https://crowdworks.jp/public/jobs/10446234,zeroshot,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月18日まで）",画像生成AI（Stable Diffusionなど）を使って、モデル画像の顔・背景入れ替えのPythonスクリプト開発,Python
10445211.0,,https://crowdworks.jp/public/jobs/10445211,fk55,"固定報酬制
2,200円
契約数 0 人 (募集人数 1人)
あと 3 日
（3月7日まで）",ChatGPT使える方歓迎【急募】スプレッドシートのデータの整理をお願いいたします。,スプシ
10446339.0,,https://crowdworks.jp/public/jobs/10446339,株式会社アコード・エム,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 14 日
（3月18日まで）",宿泊予約システムの開発,システム
10445050.0,,https://crowdworks.jp/public/jobs/10445050,こまこ1428,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 2 日
（3月7日まで）",【地域限定】【完全在宅】★ECサイト(ヤフオク、Yahooフリマ)にて、商品の登録のお手伝いをよろしくお願いします,yahoo
10444579.0,,https://crowdworks.jp/public/jobs/10444579,hama112233,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 4 日
（3月9日まで）",継続案件・安定発注！ネットショップのリサーチ業務,yahoo
10445808.0,,https://crowdworks.jp/public/jobs/10445808,canonliveagency,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 5人)
あと 13 日
（3月18日まで）",DM送信（タレント求人用）,集計
10445385.0,,https://crowdworks.jp/public/jobs/10445385,tncoms,"時間単価制
1,000円 〜 2,000円
契約数 0 人 (募集人数 3人)
あと 13 日
（3月18日まで）",TNC【障害者様限定】【在宅】関東関西愛知県と東海道新幹線の駅周辺にお住まいの方。営業のお仕事,集計
